,type,year,tuition_type,tuition_cost,tuition_2,avg_tuition,1_year_change_tuition,total_change_tuition,cpi,1_year_change_cpi,total_change_cpi,dif_1_year,dif_total
31,Private,1995-96,4 Year Constant,27661,28870,28265,34.41601673958532,7237.0,152.4,2.8340080971660075,41.63568773234202,31.58200864241931,7195.364312267658
32,Private,1995-96,2 Year Constant,18161,18956,18558,25.070764253942592,3720.0,152.4,2.8340080971660075,41.63568773234202,22.236756156776586,3678.364312267658
33,Private,1995-96,All Current,17208,17208,17208,93.67473269555431,8323.0,152.4,2.8340080971660075,41.63568773234202,90.8407245983883,8281.364312267659
34,Private,1995-96,4 Year Current,17612,17612,17612,90.85392284351971,7684.0,152.4,2.8340080971660075,41.63568773234202,88.0199147463537,7642.364312267658
35,Private,1995-96,2 Year Current,11563,11563,11563,77.56449631449631,5051.0,152.4,2.8340080971660075,41.63568773234202,74.7304882173303,5009.364312267658
36,All Institutions,2000-01,All Constant,14995,15651,15323,8.489096573208732,4192.0,172.2,3.361344537815114,60.03717472118959,5.127752035393618,4131.962825278811
37,All Institutions,2000-01,4 Year Constant,17909,18692,18300,10.380601966342962,5758.0,172.2,3.361344537815114,60.03717472118959,7.0192574285278475,5697.962825278811
38,All Institutions,2000-01,2 Year Constant,7576,7907,7741,2.0836080706844173,69.0,172.2,3.361344537815114,60.03717472118959,-1.2777364671306968,8.962825278810413
39,All Institutions,2000-01,All Current,10820,10820,10820,22.95454545454545,5935.0,172.2,3.361344537815114,60.03717472118959,19.593200916730336,5874.962825278811
40,All Institutions,2000-01,4 Year Current,12922,12922,12922,25.091965150048413,7418.0,172.2,3.361344537815114,60.03717472118959,21.7306206122333,7357.962825278811
41,All Institutions,2000-01,2 Year Current,5466,5466,5466,15.682539682539677,2099.0,172.2,3.361344537815114,60.03717472118959,12.321195144724562,2038.9628252788104
42,Public,2000-01,All Constant,10514,10973,10743,7.001992031872506,2605.0,172.2,3.361344537815114,60.03717472118959,3.640647494057392,2544.96282527881
43,Public,2000-01,4 Year Constant,11993,12517,12255,8.865594741050021,3463.0,172.2,3.361344537815114,60.03717472118959,5.504250203234907,3402.96282527881
44,Public,2000-01,2 Year Constant,6706,7000,6853,1.270873355992319,61.0,172.2,3.361344537815114,60.03717472118959,-2.090471181822795,0.9628252788104135
45,Public,2000-01,All Current,7586,7586,7586,21.25959079283888,4015.0,172.2,3.361344537815114,60.03717472118959,17.898246255023764,3954.96282527881
46,Public,2000-01,4 Year Current,8653,8653,8653,23.367550613059596,4794.0,172.2,3.361344537815114,60.03717472118959,20.00620607524448,4733.962825278811
47,Public,2000-01,2 Year Current,4839,4839,4839,14.749822148446757,1858.0,172.2,3.361344537815114,60.03717472118959,11.388477610631643,1797.9628252788104
48,Private,2000-01,All Constant,29621,30916,30268,9.595191541748127,10023.0,172.2,3.361344537815114,60.03717472118959,6.233847003933013,9962.96282527881
49,Private,2000-01,4 Year Constant,30290,31614,30952,9.506456748629045,9924.0,172.2,3.361344537815114,60.03717472118959,6.145112210813931,9863.96282527881
50,Private,2000-01,2 Year Constant,20660,21563,21111,13.756870352408669,6273.0,172.2,3.361344537815114,60.03717472118959,10.395525814593555,6212.962825278811
51,Private,2000-01,All Current,21373,21373,21373,24.20385867038586,12488.0,172.2,3.361344537815114,60.03717472118959,20.842514132570745,12427.96282527881
52,Private,2000-01,4 Year Current,21856,21856,21856,24.097206450147635,11928.0,172.2,3.361344537815114,60.03717472118959,20.73586191233252,11867.96282527881
53,Private,2000-01,2 Year Current,14907,14907,14907,28.919830493816477,8395.0,172.2,3.361344537815114,60.03717472118959,25.558485956001363,8334.96282527881
54,All Institutions,2001-02,All Constant,15497,16175,15836,3.347908373034003,4705.0,177.1,2.8455284552845628,64.59107806691449,0.5023799177494404,4640.408921933085
55,All Institutions,2001-02,4 Year Constant,18573,19386,18979,3.7103825136612034,6437.0,177.1,2.8455284552845628,64.59107806691449,0.8648540583766406,6372.408921933085
56,All Institutions,2001-02,2 Year Constant,7786,8127,7956,2.7774189381216896,284.0,177.1,2.8455284552845628,64.59107806691449,-0.06810951716287317,219.4089219330855
57,All Institutions,2001-02,All Current,11380,11380,11380,5.175600739371533,6495.0,177.1,2.8455284552845628,64.59107806691449,2.3300722840869703,6430.408921933085
58,All Institutions,2001-02,4 Year Current,13639,13639,13639,5.548676675437236,8135.0,177.1,2.8455284552845628,64.59107806691449,2.7031482201526735,8070.408921933085
59,All Institutions,2001-02,2 Year Current,5718,5718,5718,4.610318331503849,2351.0,177.1,2.8455284552845628,64.59107806691449,1.764789876219286,2286.4089219330854
60,Public,2001-02,All Constant,10924,11401,11162,3.9002140928976914,3024.0,177.1,2.8455284552845628,64.59107806691449,1.0546856376131286,2959.4089219330854
61,Public,2001-02,4 Year Constant,12523,13071,12797,4.422684618523043,4005.0,177.1,2.8455284552845628,64.59107806691449,1.57715616323848,3940.4089219330854
62,Public,2001-02,2 Year Constant,6996,7302,7149,4.319276229388591,357.0,177.1,2.8455284552845628,64.59107806691449,1.4737477741040284,292.4089219330855
63,Public,2001-02,All Current,8022,8022,8022,5.747429475349319,4451.0,177.1,2.8455284552845628,64.59107806691449,2.9019010200647566,4386.408921933085
64,Public,2001-02,4 Year Current,9196,9196,9196,6.275280249624404,5337.0,177.1,2.8455284552845628,64.59107806691449,3.4297517943398415,5272.408921933085
65,Public,2001-02,2 Year Current,5137,5137,5137,6.158297168836535,2156.0,177.1,2.8455284552845628,64.59107806691449,3.3127687135519723,2091.4089219330854
66,Private,2001-02,All Constant,30522,31857,31189,3.042817497026573,10944.0,177.1,2.8455284552845628,64.59107806691449,0.19728904174201034,10879.408921933085
67,Private,2001-02,4 Year Constant,31179,32542,31860,2.933574567071595,10832.0,177.1,2.8455284552845628,64.59107806691449,0.08804611178703237,10767.408921933085
68,Private,2001-02,2 Year Constant,21550,22493,22021,4.310549002889497,7183.0,177.1,2.8455284552845628,64.59107806691449,1.4650205476049338,7118.408921933085
69,Private,2001-02,All Current,22413,22413,22413,4.865952369812376,13528.0,177.1,2.8455284552845628,64.59107806691449,2.0204239145278136,13463.408921933085
70,Private,2001-02,4 Year Current,22896,22896,22896,4.758418740849191,12968.0,177.1,2.8455284552845628,64.59107806691449,1.912890285564628,12903.408921933085
71,Private,2001-02,2 Year Current,15825,15825,15825,6.158180720466899,9313.0,177.1,2.8455284552845628,64.59107806691449,3.3126522651823365,9248.408921933085
72,All Institutions,2002-03,All Constant,16008,16708,16358,3.2962869411467643,5227.0,179.9,1.5810276679842028,67.19330855018589,1.7152592731625615,5159.806691449814
73,All Institutions,2002-03,4 Year Constant,19240,20081,19660,3.5881764055008203,7118.0,179.9,1.5810276679842028,67.19330855018589,2.0071487375166175,7050.806691449814
74,All Institutions,2002-03,2 Year Constant,8331,8695,8513,7.0010055304172925,841.0,179.9,1.5810276679842028,67.19330855018589,5.41997786243309,773.8066914498141
75,All Institutions,2002-03,All Current,12014,12014,12014,5.571177504393665,7129.0,179.9,1.5810276679842028,67.19330855018589,3.9901498364094623,7061.806691449814
76,All Institutions,2002-03,4 Year Current,14439,14439,14439,5.865532663685014,8935.0,179.9,1.5810276679842028,67.19330855018589,4.284504995700811,8867.806691449814
77,All Institutions,2002-03,2 Year Current,6252,6252,6252,9.338929695697807,2885.0,179.9,1.5810276679842028,67.19330855018589,7.757902027713604,2817.806691449814
78,Public,2002-03,All Constant,11328,11824,11576,3.7090127217344504,3438.0,179.9,1.5810276679842028,67.19330855018589,2.1279850537502476,3370.806691449814
79,Public,2002-03,4 Year Constant,13042,13612,13327,4.141595686489019,4535.0,179.9,1.5810276679842028,67.19330855018589,2.5605680185048163,4467.806691449814
80,Public,2002-03,2 Year Constant,7464,7790,7627,6.686249825150381,835.0,179.9,1.5810276679842028,67.19330855018589,5.105222157166178,767.8066914498141
81,Public,2002-03,All Current,8502,8502,8502,5.983545250560951,4931.0,179.9,1.5810276679842028,67.19330855018589,4.402517582576748,4863.806691449814
82,Public,2002-03,4 Year Current,9787,9787,9787,6.426707264027831,5928.0,179.9,1.5810276679842028,67.19330855018589,4.845679596043628,5860.806691449814
83,Public,2002-03,2 Year Current,5601,5601,5601,9.032509246642007,2620.0,179.9,1.5810276679842028,67.19330855018589,7.451481578657805,2552.806691449814
84,Private,2002-03,All Constant,31101,32461,31781,1.8981051011574657,11536.0,179.9,1.5810276679842028,67.19330855018589,0.31707743317326287,11468.806691449814
85,Private,2002-03,4 Year Constant,31696,33082,32389,1.6603892027620804,11361.0,179.9,1.5810276679842028,67.19330855018589,0.07936153477787755,11293.806691449814
86,Private,2002-03,2 Year Constant,23656,24690,24173,9.772489896008363,9335.0,179.9,1.5810276679842028,67.19330855018589,8.191462228024161,9267.806691449814
87,Private,2002-03,All Current,23340,23340,23340,4.13599250435015,14455.0,179.9,1.5810276679842028,67.19330855018589,2.554964836365947,14387.806691449814
88,Private,2002-03,4 Year Current,23787,23787,23787,3.891509433962259,13859.0,179.9,1.5810276679842028,67.19330855018589,2.3104817659780563,13791.806691449814
89,Private,2002-03,2 Year Current,17753,17753,17753,12.18325434439178,11241.0,179.9,1.5810276679842028,67.19330855018589,10.602226676407579,11173.806691449814
90,All Institutions,2003-04,All Constant,16891,17629,17260,5.514121530749483,6129.0,184.0,2.2790439132851503,71.00371747211896,3.2350776174643325,6057.996282527881
91,All Institutions,2003-04,4 Year Constant,20218,21103,20660,5.086469989827069,8118.0,184.0,2.2790439132851503,71.00371747211896,2.807426076541919,8046.996282527881
92,All Institutions,2003-04,2 Year Constant,8743,9125,8934,4.945377657699979,1262.0,184.0,2.2790439132851503,71.00371747211896,2.6663337444148283,1190.996282527881
93,All Institutions,2003-04,All Current,12953,12953,12953,7.815881471616448,8068.0,184.0,2.2790439132851503,71.00371747211896,5.536837558331298,7996.996282527881
94,All Institutions,2003-04,4 Year Current,15505,15505,15505,7.382782741187066,10001.0,184.0,2.2790439132851503,71.00371747211896,5.103738827901916,9929.996282527882
95,All Institutions,2003-04,2 Year Current,6705,6705,6705,7.24568138195778,3338.0,184.0,2.2790439132851503,71.00371747211896,4.96663746867263,3266.9962825278812
96,Public,2003-04,All Constant,12057,12585,12321,6.435729094678644,4183.0,184.0,2.2790439132851503,71.00371747211896,4.1566851813934935,4111.996282527881
97,Public,2003-04,4 Year Constant,13919,14527,14223,6.723193516920545,5431.0,184.0,2.2790439132851503,71.00371747211896,4.4441496036353945,5359.996282527881
98,Public,2003-04,2 Year Constant,7840,8182,8011,5.034744984921979,1219.0,184.0,2.2790439132851503,71.00371747211896,2.755701071636829,1147.996282527881
99,Public,2003-04,All Current,9247,9247,9247,8.762644083745009,5676.0,184.0,2.2790439132851503,71.00371747211896,6.483600170459859,5604.996282527881
100,Public,2003-04,4 Year Current,10674,10674,10674,9.063042811893318,6815.0,184.0,2.2790439132851503,71.00371747211896,6.783998898608168,6743.996282527881
101,Public,2003-04,2 Year Current,6012,6012,6012,7.3379753615425924,3031.0,184.0,2.2790439132851503,71.00371747211896,5.058931448257442,2959.9962825278812
102,Private,2003-04,All Constant,32109,33513,32811,3.2409301154777914,12566.0,184.0,2.2790439132851503,71.00371747211896,0.9618862021926411,12494.996282527882
103,Private,2003-04,4 Year Constant,32690,34120,33405,3.1368674550001474,12377.0,184.0,2.2790439132851503,71.00371747211896,0.8578235417149971,12305.996282527882
104,Private,2003-04,2 Year Constant,25503,26619,26061,7.810366938319602,11223.0,184.0,2.2790439132851503,71.00371747211896,5.531323025034451,11151.996282527882
105,Private,2003-04,All Current,24624,24624,24624,5.501285347043705,15739.0,184.0,2.2790439132851503,71.00371747211896,3.2222414337585548,15667.996282527882
106,Private,2003-04,4 Year Current,25070,25070,25070,5.393702442510606,15142.0,184.0,2.2790439132851503,71.00371747211896,3.114658529225456,15070.996282527882
107,Private,2003-04,2 Year Current,19558,19558,19558,10.16729566833774,13046.0,184.0,2.2790439132851503,71.00371747211896,7.88825175505259,12974.996282527882
108,All Institutions,2004-05,All Constant,17460,18224,17842,3.3719582850521457,6711.0,188.9,2.6630434782608736,75.55762081784388,0.7089148067912721,6635.442379182156
109,All Institutions,2004-05,4 Year Constant,20899,21813,21356,3.368828654404643,8814.0,188.9,2.6630434782608736,75.55762081784388,0.7057851761437695,8738.442379182155
110,All Institutions,2004-05,2 Year Constant,8982,9374,9178,2.7311394672039357,1506.0,188.9,2.6630434782608736,75.55762081784388,0.06809598894306212,1430.4423791821562
111,All Institutions,2004-05,All Current,13793,13793,13793,6.484984173550523,8908.0,188.9,2.6630434782608736,75.55762081784388,3.8219406952896495,8832.442379182155
112,All Institutions,2004-05,4 Year Current,16510,16510,16510,6.481780070944865,11006.0,188.9,2.6630434782608736,75.55762081784388,3.818736592683991,10930.442379182155
113,All Institutions,2004-05,2 Year Current,7095,7095,7095,5.8165548098433995,3728.0,188.9,2.6630434782608736,75.55762081784388,3.153511331582526,3652.442379182156
114,Public,2004-05,All Constant,12487,13033,12760,3.5630224819414025,4622.0,188.9,2.6630434782608736,75.55762081784388,0.8999790036805289,4546.442379182156
115,Public,2004-05,4 Year Constant,14463,15096,14779,3.9091612177458934,5987.0,188.9,2.6630434782608736,75.55762081784388,1.2461177394850198,5911.442379182156
116,Public,2004-05,2 Year Constant,8070,8423,8246,2.9334664835850788,1454.0,188.9,2.6630434782608736,75.55762081784388,0.27042300532420516,1378.4423791821562
117,Public,2004-05,All Current,9864,9864,9864,6.672434303017205,6293.0,188.9,2.6630434782608736,75.55762081784388,4.0093908247563315,6217.442379182156
118,Public,2004-05,4 Year Current,11426,11426,11426,7.04515645493724,7567.0,188.9,2.6630434782608736,75.55762081784388,4.382112976676367,7491.442379182156
119,Public,2004-05,2 Year Current,6375,6375,6375,6.0379241516966164,3394.0,188.9,2.6630434782608736,75.55762081784388,3.374880673435743,3318.442379182156
120,Private,2004-05,All Constant,32680,34110,33395,1.779890890250213,13150.0,188.9,2.6630434782608736,75.55762081784388,-0.8831525880106605,13074.442379182155
121,Private,2004-05,4 Year Constant,33241,34695,33968,1.6853764406525862,12940.0,188.9,2.6630434782608736,75.55762081784388,-0.9776670376082874,12864.442379182155
122,Private,2004-05,2 Year Constant,25694,26817,26255,0.7444073519818906,11417.0,188.9,2.6630434782608736,75.55762081784388,-1.918636126278983,11341.442379182155
123,Private,2004-05,All Current,25817,25817,25817,4.844866796621172,16932.0,188.9,2.6630434782608736,75.55762081784388,2.1818233183602986,16856.442379182157
124,Private,2004-05,4 Year Current,26260,26260,26260,4.74670921420024,16332.0,188.9,2.6630434782608736,75.55762081784388,2.083665735939366,16256.442379182155
125,Private,2004-05,2 Year Current,20297,20297,20297,3.7785049596073206,13785.0,188.9,2.6630434782608736,75.55762081784388,1.115461481346447,13709.442379182155
126,All Institutions,2005-06,All Constant,17845,18625,18235,2.202667862347263,7104.0,195.3,3.388035997882488,81.50557620817845,-1.1853681355352252,7022.494423791822
127,All Institutions,2005-06,4 Year Constant,21281,22211,21746,1.8261846787787972,9204.0,195.3,3.388035997882488,81.50557620817845,-1.561851319103691,9122.49442379182
128,All Institutions,2005-06,2 Year Constant,8824,9209,9016,-1.7650904336456774,1344.0,195.3,3.388035997882488,81.50557620817845,-5.1531264315281655,1262.4944237918216
129,All Institutions,2005-06,All Current,14634,14634,14634,6.0972957297179775,9749.0,195.3,3.388035997882488,81.50557620817845,2.7092597318354894,9667.49442379182
130,All Institutions,2005-06,4 Year Current,17451,17451,17451,5.699576014536634,11947.0,195.3,3.388035997882488,81.50557620817845,2.3115400166541455,11865.49442379182
131,All Institutions,2005-06,2 Year Current,7236,7236,7236,1.9873150105708337,3869.0,195.3,3.388035997882488,81.50557620817845,-1.4007209873116544,3787.4944237918216
132,Public,2005-06,All Constant,12748,13306,13027,2.0924764890282166,4889.0,195.3,3.388035997882488,81.50557620817845,-1.2955595088542715,4807.494423791822
133,Public,2005-06,4 Year Constant,14765,15411,15088,2.0908045199269143,6296.0,195.3,3.388035997882488,81.50557620817845,-1.2972314779555738,6214.494423791822
134,Public,2005-06,2 Year Constant,7916,8262,8089,-1.9039534319670093,1297.0,195.3,3.388035997882488,81.50557620817845,-5.291989429849497,1215.4944237918216
135,Public,2005-06,All Current,10454,10454,10454,5.981346309813462,6883.0,195.3,3.388035997882488,81.50557620817845,2.593310311930974,6801.494423791822
136,Public,2005-06,4 Year Current,12108,12108,12108,5.968842989672685,8249.0,195.3,3.388035997882488,81.50557620817845,2.5808069917901966,8167.494423791822
137,Public,2005-06,2 Year Current,6492,6492,6492,1.8352941176470683,3511.0,195.3,3.388035997882488,81.50557620817845,-1.5527418802354198,3429.4944237918216
138,Private,2005-06,All Constant,32812,34247,33529,0.40125767330438933,13284.0,195.3,3.388035997882488,81.50557620817845,-2.9867783245780988,13202.49442379182
139,Private,2005-06,4 Year Constant,33330,34788,34059,0.2678991992463464,13031.0,195.3,3.388035997882488,81.50557620817845,-3.1201367986361417,12949.49442379182
140,Private,2005-06,2 Year Constant,26101,27242,26671,1.5844601028375482,11833.0,195.3,3.388035997882488,81.50557620817845,-1.8035758950449399,11751.49442379182
141,Private,2005-06,All Current,26908,26908,26908,4.225897664329703,18023.0,195.3,3.388035997882488,81.50557620817845,0.8378616664472149,17941.49442379182
142,Private,2005-06,4 Year Current,27333,27333,27333,4.086062452399086,17405.0,195.3,3.388035997882488,81.50557620817845,0.6980264545165982,17323.49442379182
143,Private,2005-06,2 Year Current,21404,21404,21404,5.454007981475084,14892.0,195.3,3.388035997882488,81.50557620817845,2.065971983592596,14810.49442379182
144,All Institutions,2006-07,All Constant,18404,19212,18808,3.142308746915279,7677.0,201.6,3.2258064516129004,87.36059479553904,-0.08349770469762152,7589.639405204461
145,All Institutions,2006-07,4 Year Constant,21956,22918,22437,3.177595879702011,9895.0,201.6,3.2258064516129004,87.36059479553904,-0.0482105719108894,9807.639405204462
146,All Institutions,2006-07,2 Year Constant,8874,9264,9069,0.5878438331854419,1397.0,201.6,3.2258064516129004,87.36059479553904,-2.6379626184274585,1309.639405204461
147,All Institutions,2006-07,All Current,15483,15486,15484,5.808391417247516,10599.0,201.6,3.2258064516129004,87.36059479553904,2.5825849656346156,10511.639405204462
148,All Institutions,2006-07,4 Year Current,18471,18473,18472,5.850667583519575,12968.0,201.6,3.2258064516129004,87.36059479553904,2.624861131906675,12880.639405204462
149,All Institutions,2006-07,2 Year Current,7466,7467,7466,3.1785516860143748,4099.0,201.6,3.2258064516129004,87.36059479553904,-0.047254765598525594,4011.639405204461
150,All Institutions,2007-08,All Constant,18604,19413,19008,1.063377286261158,7877.0,207.342,2.84821428571429,92.69702602230485,-1.7848369994531321,7784.302973977695
151,All Institutions,2007-08,4 Year Constant,22194,23166,22680,1.0830324909747224,10138.0,207.342,2.84821428571429,92.69702602230485,-1.7651817947395676,10045.302973977696
152,All Institutions,2007-08,2 Year Constant,8754,9137,8945,-1.3672951813871403,1273.0,207.342,2.84821428571429,92.69702602230485,-4.21550946710143,1180.302973977695
153,All Institutions,2007-08,All Current,16231,16227,16229,4.811418238181342,11344.0,207.342,2.84821428571429,92.69702602230485,1.963203952467052,11251.302973977696
154,All Institutions,2007-08,4 Year Current,19363,19364,19363,4.823516673884809,13859.0,207.342,2.84821428571429,92.69702602230485,1.975302388170519,13766.302973977696
155,All Institutions,2007-08,2 Year Current,7637,7637,7637,2.290383069916957,4270.0,207.342,2.84821428571429,92.69702602230485,-0.5578312157973331,4177.302973977695
156,All Institutions,2008-09,All Constant,19321,20111,19716,3.7247474747474696,8585.0,215.303,3.8395501152684863,100.0957249070632,-0.11480264052101674,8484.904275092937
157,All Institutions,2008-09,4 Year Constant,23071,24024,23547,3.8227513227513166,11005.0,215.303,3.8395501152684863,100.0957249070632,-0.01679879251716976,10904.904275092937
158,All Institutions,2008-09,2 Year Constant,9312,9697,9504,6.249301285634434,1832.0,215.303,3.8395501152684863,100.0957249070632,2.409751170365948,1731.9042750929368
159,All Institutions,2008-09,All Current,17092,17045,17068,5.169757840902078,12183.0,215.303,3.8395501152684863,100.0957249070632,1.330207725633592,12082.904275092937
160,All Institutions,2008-09,4 Year Current,20409,20361,20385,5.27810773124,14881.0,215.303,3.8395501152684863,100.0957249070632,1.438557615971514,14780.904275092937
161,All Institutions,2008-09,2 Year Current,8238,8219,8228,7.738640827550092,4861.0,215.303,3.8395501152684863,100.0957249070632,3.8990907122816054,4760.904275092937
162,All Institutions,2009-10,All Constant,19761,20625,20193,2.4193548387096753,9062.0,214.537,-0.3557776714676497,99.38382899628255,2.775132510177325,8962.616171003718
163,All Institutions,2009-10,4 Year Constant,23652,24687,24169,2.641525459718852,11627.0,214.537,-0.3557776714676497,99.38382899628255,2.9973031311865017,11527.616171003718
164,All Institutions,2009-10,2 Year Constant,9562,9981,9771,2.8093434343434254,2099.0,214.537,-0.3557776714676497,99.38382899628255,3.165121105811075,1999.6161710037175
165,All Institutions,2009-10,All Current,17650,17650,17650,3.4098898523552856,12765.0,214.537,-0.3557776714676497,99.38382899628255,3.7656675238229353,12665.616171003718
166,All Institutions,2009-10,4 Year Current,21126,21126,21126,3.635025754231047,15622.0,214.537,-0.3557776714676497,99.38382899628255,3.990803425698697,15522.616171003718
167,All Institutions,2009-10,2 Year Current,8541,8541,8541,3.8040836169178416,5174.0,214.537,-0.3557776714676497,99.38382899628255,4.159861288385491,5074.616171003718
168,Private,2009-10,All Constant,35089,36624,35856,6.9402606698678815,15611.0,214.537,-0.3557776714676497,99.38382899628255,7.296038341335532,15511.616171003718
169,Private,2009-10,4 Year Constant,35655,37215,36435,6.976129657359298,15407.0,214.537,-0.3557776714676497,99.38382899628255,7.331907328826947,15307.616171003718
170,Private,2009-10,2 Year Constant,27389,28587,27988,4.937947583517688,13150.0,214.537,-0.3557776714676497,99.38382899628255,5.293725254985338,13050.616171003718
171,Private,2009-10,All Current,31341,31341,31341,16.47465437788018,22456.0,214.537,-0.3557776714676497,99.38382899628255,16.83043204934783,22356.616171003716
172,Private,2009-10,4 Year Current,31847,31847,31847,16.514835546774954,21919.0,214.537,-0.3557776714676497,99.38382899628255,16.870613218242603,21819.616171003716
173,Private,2009-10,2 Year Current,24463,24463,24463,14.291721173612416,17951.0,214.537,-0.3557776714676497,99.38382899628255,14.647498845080065,17851.616171003716
174,All Institutions,2010-11,All Constant,20278,21165,20721,2.614767493685921,9590.0,218.056,1.6402765024214894,102.65427509293683,0.9744909912644317,9487.345724907063
175,All Institutions,2010-11,4 Year Constant,24227,25287,24757,2.432868550622702,12215.0,218.056,1.6402765024214894,102.65427509293683,0.7925920482012128,12112.345724907063
176,All Institutions,2010-11,2 Year Constant,9733,10159,9946,1.7910142257701267,2274.0,218.056,1.6402765024214894,102.65427509293683,0.15073772334863733,2171.345724907063
177,All Institutions,2010-11,All Current,18475,18475,18475,4.674220963172804,13590.0,218.056,1.6402765024214894,102.65427509293683,3.0339444607513144,13487.345724907063
178,All Institutions,2010-11,4 Year Current,22074,22074,22074,4.487361545015611,16570.0,218.056,1.6402765024214894,102.65427509293683,2.847085042594122,16467.345724907063
179,All Institutions,2010-11,2 Year Current,8868,8868,8868,3.828591499824374,5501.0,218.056,1.6402765024214894,102.65427509293683,2.188314997402885,5398.345724907063
180,All Institutions,2011-12,All Constant,20688,21593,21140,2.0221031803484335,10009.0,224.939,3.1565285981582702,109.05111524163569,-1.1344254178098367,9899.948884758363
